"","tree.uniqueID","Year","event","spei_post","year_post","pred_mean","pred_50","pred_025","pred_975","Site","Species","Neighborhood","Region","hilo","hegyi","simple_comp","BA","DBH","reduction","spei12","post1","post2","spei_post2","drought_fx","legacy_mean","legacy_50","legacy_025","legacy_975","scaled_leg","scaled_dfx","scaled_spei","Region1","rel_dfx","rel_leg","recovery","log_hegyi","dfx_score","recov_score","comp","mean_spei12","sd_spei12","mean_dfx","sd_dfx","mean_dbh","sd_dbh","mean_comp","sd_comp","X.1","X","Y","elev","aspect","slope","northness","northslope","Series","drainage","Hydro_G","descriptio","order_","texture"
"2032","8pj3_1",1992,"post1",0.82738099272856,1993,0.980515328337333,0.980693405667884,0.951467219629158,1.00647420863608,"pr","PJ",3,"SEKI","high",1.14868130816455,116.246548386252,7.1445104808,101.2,"no",-1.29386706712298,1.12090016978464,0.801690741136907,-0.953604862089859,-0.424896417389765,0.140384841447307,0.140206764116756,0.114425961148563,0.169432950155482,0.415481829599672,0.558978763457183,0.131917648382446,"lat3",4.23733117070607,0.743287324602444,0.140384841447307,0.138614595872251,-1.21028482621135,NA,7.1445104808,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2033","8pj3_1",2007,"post1",-0.344222812698725,2008,0.994074957164767,0.994328807912548,0.973629139842322,1.01403428702172,"pr","PJ",3,"SEKI","high",1.14868130816455,116.246548386252,7.1445104808,101.2,"no",-1.39870971478909,2.15952355425095,0.967532266591063,-0.439378494500036,-0.380304135563361,1.16544859708618,1.1651947463384,1.14548926722922,1.18589441440863,0.787488297181124,0.573591234137781,0.219138100600679,"lat3",2.61748747737391,1.37290852843118,1.16544859708618,0.138614595872251,-1.08647592481634,NA,7.1445104808,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2034","8pj3_1",2014,"post1",-2.05497566212573,2015,1.01477577596839,1.01394888832622,0.956353196357858,1.06859869093961,"pr","PJ",3,"SEKI","high",1.14868130816455,116.246548386252,7.1445104808,101.2,"no",-1.67361174618872,1.23022926380133,NA,NA,-0.100234036675803,0.215453487832939,0.216280375475104,0.161630572861716,0.273876067443468,0.442725034536359,0.665367567191082,0.447833960807729,"lat3",1.48574611445501,0.66538415210914,0.215453487832939,0.138614595872251,-0.308871150253534,NA,7.1445104808,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2035","8pj3_1",2015,"post1",NA,2016,NA,NA,NA,NA,"pr","PJ",3,"SEKI","high",1.14868130816455,116.246548386252,7.1445104808,101.2,"no",-2.05497566212573,NA,NA,NA,-0.00191064927671324,NA,NA,NA,NA,NA,0.69758721500322,0.765097345014442,"lat3",0.911762692092536,NA,NA,0.138614595872251,-0.0358797249053527,NA,7.1445104808,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2036","8pj3_2",1959,"post1",-1.05411984525107,1960,1.00271543847918,1.00290196718737,0.970189812411782,1.03737109630276,"pr","PJ",3,"SEKI","high",4.49595549866397,187.031748744421,6.8282149782,41.6,"no",-1.28611342802282,0.581328175849548,0.665777422249499,-1.40467267919695,-0.366154217831426,-0.421387262629636,-0.421573791337826,-0.456042920453213,-0.388861636562234,0.211608797435722,0.578228028881672,0.125467258930182,"lat3",4.60859696634831,0.365960809345383,-0.421387262629636,1.50317821455841,-1.04718917613546,NA,6.8282149782,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2037","8pj3_2",1961,"post1",0.383412427756206,1962,0.985537893538172,0.985923799418566,0.963498128903974,1.00546628977428,"pr","PJ",3,"SEKI","high",4.49595549866397,187.031748744421,6.8282149782,41.6,"yes",-1.40467267919695,0.795718964435809,0.974025407225903,0.589461517226737,0.106274433001894,-0.189818929102363,-0.190204834982757,-0.209747325338473,-0.167779164468165,0.295647392386838,0.733038447326976,0.224098796117179,"lat3",3.27105035827001,0.403317716096496,-0.189818929102363,1.50317821455841,0.264492349266297,NA,6.8282149782,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2038","8pj3_2",1977,"post1",1.85287833994927,1978,0.968005390983908,0.968770604730241,0.917976480072974,1.01651398095723,"pr","PJ",3,"SEKI","high",4.49595549866397,187.031748744421,6.8282149782,41.6,"yes",-1.99606443256727,0.548834292597072,1.07421444628917,-0.20483776037159,0.458474025124365,-0.419171098386836,-0.419936312133169,-0.467679688360158,-0.369142187475902,0.212413066855072,0.848450935829884,0.716088051590406,"lat3",1.18484163217848,0.250353977920135,-0.419171098386836,1.50317821455841,1.24236212373108,NA,6.8282149782,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2039","8pj3_2",1990,"post1",-0.381382242064592,1991,0.994662847886948,0.994738623393577,0.972460979653277,1.01817841651216,"pr","PJ",3,"SEKI","high",4.49595549866397,187.031748744421,6.8282149782,41.6,"yes",-1.36526241556954,0.349598193513845,0.329109593899195,-1.29386706712298,0.232648504267965,-0.645064654373103,-0.645140429879732,-0.668580222998312,-0.622862786139432,0.130433908632382,0.774450039995685,0.191312701029518,"lat3",4.0480848152167,0.16842133371587,-0.645064654373103,1.50317821455841,0.615365511334519,NA,6.8282149782,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2040","8pj3_2",1992,"post1",0.82738099272856,1993,0.981085865155616,0.981952016732656,0.951377693060794,1.00957990111343,"pr","PJ",3,"SEKI","high",4.49595549866397,187.031748744421,6.8282149782,41.6,"yes",-1.29386706712298,0.357319287590319,0.382086527437151,-0.953604862089859,0.558210223743742,-0.623766577565297,-0.624632729142338,-0.652260613523109,-0.594058405470475,0.138163205738017,0.881133548569765,0.131917648382446,"lat3",6.6794212857346,0.156801662996807,-0.623766577565297,1.50317821455841,1.51927616971893,NA,6.8282149782,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2041","8pj3_2",2007,"post1",-0.344222812698725,2008,0.995028821561775,0.994991416057527,0.973324451566873,1.01515855983945,"pr","PJ",3,"SEKI","high",4.49595549866397,187.031748744421,6.8282149782,41.6,"no",-1.39870971478909,0.780518155660535,0.847584229720107,-0.439378494500036,-0.0590871438515885,-0.214510665901239,-0.214473260396992,-0.234640404178911,-0.192806295906338,0.286686500213574,0.678851016352357,0.219138100600679,"lat3",3.0978228545906,0.422311366275939,-0.214510665901239,1.50317821455841,-0.19462825018808,NA,6.8282149782,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2042","8pj3_2",2014,"post1",-2.05497566212573,2015,1.01419990392888,1.01515092599749,0.955663127518568,1.06973543936379,"pr","PJ",3,"SEKI","high",4.49595549866397,187.031748744421,6.8282149782,41.6,"no",-1.67361174618872,1.17866199973524,NA,NA,-0.348154819982447,0.164462095806359,0.16351107373775,0.108926560371447,0.222998872216668,0.424219719603,0.584126261996554,0.447833960807729,"lat3",1.30433668081582,0.726246613451362,0.164462095806359,1.50317821455841,-0.997214481363634,NA,6.8282149782,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2043","8pj3_2",2015,"post1",NA,2016,NA,NA,NA,NA,"pr","PJ",3,"SEKI","high",4.49595549866397,187.031748744421,6.8282149782,41.6,"no",-2.05497566212573,NA,NA,NA,-0.582211004472504,NA,NA,NA,NA,NA,0.507428255225155,0.765097345014442,"lat3",0.663220515051685,NA,NA,1.50317821455841,-1.64706324172163,NA,6.8282149782,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2044","8pj3_598",1924,"post1",0.661032014049567,1925,0.982760547816741,0.983468754038244,0.957123865614018,1.00559651098523,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"yes",-1.88242321023214,0.911965753925614,1.06829329614787,-0.812791909821318,0.271315250864338,-0.0707947938911271,-0.0715030001126303,-0.0936307570596151,-0.0451581116884045,0.338842508645019,0.787120768601886,0.621547909545648,"lat3",1.26638792684103,0.430483506675708,-0.0707947938911271,0.95837004058889,0.722722372668799,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2045","8pj3_598",1931,"post1",0.902838616289398,1932,0.980058021046337,0.980218971306232,0.94985807273182,1.00772923573307,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"no",-1.62369777474298,0.977356385226559,0.769679126393367,-0.712375801102514,-0.154809726261605,-0.00270163581977729,-0.00286258607967305,-0.0303728505065102,0.0274983124947388,0.363554235170556,0.647483627834703,0.406309645479773,"lat3",1.59357188547702,0.561487919603997,-0.00270163581977729,0.95837004058889,-0.460398632000221,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2046","8pj3_598",1934,"post1",0.240243266261925,1935,0.987155258629204,0.98767210469349,0.965517013768577,1.00641470875475,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"no",-1.77992139903902,0.896128111332409,1.33985970435898,0.656336171903963,-0.103029105109369,-0.0910271472967952,-0.0915439933610813,-0.110286597422341,-0.0693889024361687,0.331499973822284,0.664451649595864,0.536274840575436,"lat3",1.23901328073286,0.498907593989586,-0.0910271472967952,0.95837004058889,-0.316631559407541,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2047","8pj3_598",1959,"post1",-1.05411984525107,1960,1.0025389579289,1.00218962463169,0.970553578540435,1.03621734772005,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"yes",-1.28611342802282,0.685528218206774,0.794794117437596,-1.40467267919695,0.210089770678458,-0.31701073972213,-0.316661406424915,-0.350689129513279,-0.285025360333662,0.249488140424545,0.767057755509069,0.125467258930182,"lat3",6.11360893710057,0.325253396674112,-0.31701073972213,0.95837004058889,0.55273198131126,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2048","8pj3_598",1961,"post1",0.383412427756206,1962,0.986394741005391,0.98678788576359,0.964983629102525,1.00476215935889,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"yes",-1.40467267919695,1.02435867515894,0.970077534301536,0.589461517226737,0.265597028556297,0.0379639341535488,0.0375707893953506,0.01959651580005,0.0593750460564156,0.378312200179801,0.78524696101907,0.224098796117179,"lat3",3.50402132730991,0.481774803290978,0.0379639341535488,0.95837004058889,0.706845929641122,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2049","8pj3_598",1977,"post1",1.85287833994927,1978,0.968268248105856,0.968134542381279,0.918124930342216,1.01529182088491,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"no",-1.99606443256727,0.86677069804122,1.07984391448334,-0.20483776037159,-0.152113779007444,-0.101497550064637,-0.101363844340059,-0.148521122843693,-0.0513542323009961,0.327700154029229,0.648367064353185,0.716088051590406,"lat3",0.905429245625848,0.505423813216275,-0.101497550064637,0.95837004058889,-0.452913429312994,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2050","8pj3_598",1990,"post1",-0.381382242064592,1991,0.995594720754045,0.995565067116331,0.974212236665985,1.01637103455171,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"no",-1.36526241556954,1.19481164287893,1.20872451854618,-1.29386706712298,-0.046224092567827,0.199216922124889,0.199246575762604,0.178440608327226,0.22059940621295,0.436832613287945,0.683066117083886,0.191312701029518,"lat3",3.57041698438251,0.639517321035994,0.199216922124889,0.95837004058889,-0.158914440918798,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2051","8pj3_598",1992,"post1",0.82738099272856,1993,0.981270695034294,0.98163066339626,0.954071066831578,1.00732121987482,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"no",-1.29386706712298,1.19546435110875,0.931079051826944,-0.953604862089859,-0.116881540264891,0.214193656074452,0.213833687712486,0.188143131233924,0.241393284277168,0.442267828280023,0.65991233708988,0.131917648382446,"lat3",5.00245679923514,0.670191786730889,0.214193656074452,0.95837004058889,-0.355092358182708,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2052","8pj3_598",2007,"post1",-0.344222812698725,2008,0.994786454015244,0.994898285930041,0.974574213539756,1.01486535453291,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"yes",-1.39870971478909,0.293582014866818,0.882198917613116,-0.439378494500036,0.44276433430503,-0.701204439148426,-0.701316271063224,-0.721283339666089,-0.680992198672939,0.110060187573408,0.843303018138826,0.219138100600679,"lat3",3.84827200668095,0.130510842729238,-0.701204439148426,0.95837004058889,1.19874471995773,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2053","8pj3_598",2014,"post1",-2.05497566212573,2015,1.01514666853971,1.01506438915081,0.960571507168797,1.07180579841455,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"no",-1.67361174618872,1.48588105124421,1.05211698373872,-0.713672951800372,-0.243729359261673,0.4707343827045,0.470816662093403,0.414075252829666,0.525309544075415,0.535369168542457,0.618345501752676,0.447833960807729,"lat3",1.38074723193705,0.865809109995907,0.4707343827045,0.95837004058889,-0.707280864155197,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2054","8pj3_598",2015,"post1",-0.713672951800372,2016,0.99900751227079,0.998729802302094,0.972694638996037,1.02698881355441,"pr","PJ",3,"SEKI","high",2.6074429816285,110.034093824723,5.604437685,42.2,"no",-2.05497566212573,1.05211698373872,0.722201742215182,1.17065152032246,-0.372978781931313,0.0531094714679321,0.0533871814366277,0.0251281701843135,0.0794223447426848,0.383808675696522,0.575991683515771,0.765097345014442,"lat3",0.752834508274105,0.66634412732109,0.0531094714679321,0.95837004058889,-1.06613733821867,NA,5.604437685,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,12,-118.8123335,36.61846901,2286,176.353698730469,3.54441380500793,-0.997975660935868,-3.53723870968301,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2055","8pl1_1",1898,"post1",-0.255795492781944,1899,0.9894881075632,0.99025239433581,0.970052171503061,1.00600092264532,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"yes",-1.4070412089772,0.684494965592727,0.769761319249338,0.20133426344994,0.169153734404485,-0.304993141970473,-0.305757428743083,-0.321505957052597,-0.285557205910334,0.253849453624642,0.753643402052971,0.226069217917123,"lat3",3.33368429809519,0.336829663648803,-0.304993141970473,-0.650116605772659,0.459611197538136,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2056","8pl1_1",1924,"post1",0.654487871226923,1925,1.00361430253264,1.0035408623812,0.980932621338209,1.02755367981587,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"yes",-1.89651881364315,0.988496857061378,0.935580315609713,-0.828256657945101,0.251060416805452,-0.0151174454712626,-0.0150440053198239,-0.0390568227544931,0.00756423572316891,0.359048406664568,0.780483450287967,0.633274291234449,"lat3",1.23245718496887,0.46003333771151,-0.0151174454712626,-0.650116605772659,0.690999121253536,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2057","8pl1_1",1931,"post1",0.8897147861423,1932,1.00690311785591,1.00662745349139,0.979305262942399,1.03657046714202,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"no",-1.64035890345375,1.45100731033034,1.19482365102117,-0.705778512937412,-0.311020213716666,0.444104192474426,0.444379856838953,0.414436843188317,0.471702047387942,0.525704791137621,0.596294922649685,0.420170333024096,"lat3",1.41917426287088,0.881618761403518,0.444104192474426,-0.650116605772659,-0.896889268859311,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2058","8pl1_1",1934,"post1",0.239715774722833,1935,0.996997410063247,0.996920812127603,0.978765127368976,1.01382850437399,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"no",-1.75939041383416,1.01793382998904,1.17587599278787,0.631817431064099,-0.19221131034861,0.0209364199257915,0.0210130178614361,0.0041053256150469,0.0391687026200627,0.372132735356549,0.635227481064576,0.519194750994366,"lat3",1.22348594597304,0.585825938658845,0.0209364199257915,-0.650116605772659,-0.561251874407677,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2059","8pl1_1",1959,"post1",-1.07951340084475,1960,0.976580979915524,0.976667333972489,0.943017359632982,1.0088670898098,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"yes",-1.3153928663095,1.2539109088921,0.989747941070114,-1.39411410929661,0.0442000573598003,0.277329928976575,0.27724357491961,0.245043819082294,0.310893549259117,0.46518064880399,0.712697259190031,0.14982534130324,"lat3",4.75685390061993,0.652704416644818,0.277329928976575,-0.650116605772659,0.106614701471621,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2060","8pl1_1",1961,"post1",0.40236533495185,1962,0.999027873415418,0.999102221671087,0.978593425985241,1.0188677013314,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"no",-1.39411410929661,1.04897889901005,1.02501865889245,0.604715364661678,-0.01181073184126,0.0499510255946329,0.0498766773389634,0.0301111976786525,0.07038547302481,0.382662442317466,0.694343051208841,0.215314935140883,"lat3",3.22477886057706,0.551114383086655,0.0499510255946329,-0.650116605772659,-0.0516168351867511,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2061","8pl1_1",1977,"post1",1.84178944957752,1978,1.02122890966346,1.02115054417048,0.971008851378199,1.0710270905791,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"yes",-2.00501136569158,1.02858773235934,0.977731372537658,-0.20560780246315,0.0777365463954907,0.00735882269588192,0.0074371881888553,-0.0424393582197628,0.0575788809811404,0.367205281863089,0.723686850722306,0.723531163438872,"lat3",1.00021517702526,0.507409083772331,0.00735882269588192,-0.650116605772659,0.201355915975764,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2062","8pl1_1",1990,"post1",-0.391298060760928,1991,0.987380608539134,0.987999688973698,0.966780651609012,1.00617046195128,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"no",-1.35622794352653,1.03315335518479,1.01083181117259,-1.29302769698026,-0.179323158804135,0.0457727466456552,0.0451536662110912,0.0269828932335049,0.0663727035757768,0.381146100739853,0.639450806915087,0.183796764006891,"lat3",3.47911896256842,0.596052263314238,0.0457727466456552,-0.650116605772659,-0.52484260303948,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2063","8pl1_1",1992,"post1",0.857293856062878,1993,1.00659364394315,1.00664131749695,0.977812482338387,1.03413458954589,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"no",-1.29302769698026,1.12752434034435,1.00330690111825,-0.973782769158917,-0.0333645892964863,0.120930696401192,0.120883022847393,0.0933897507984581,0.149711858005959,0.408421714813044,0.687280055165167,0.131219361520604,"lat3",5.23764212232696,0.594258063715951,0.120930696401192,-0.650116605772659,-0.112506889312098,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
